"id","trade_px","trade_volume","b1","b2","b3","b4","b5","a1","a2","a3","a4","a5","bq1","bq2","bq3","bq4","bq5","aq1","aq2","aq3","aq4","aq5","order_date_time","trades_date_time","update_type"
404,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
405,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
406,8900.0,16.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
407,8900.0,8.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
408,8900.0,12.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
409,8900.0,76.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
410,8900.0,98.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
411,8900.0,108.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
412,8900.01,68.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
413,8900.01,38.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
414,8900.0,12.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
415,8900.0,74.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
416,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
417,8900.0,164.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
418,8900.0,296.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
419,8900.0,70.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
420,8900.0,380.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
421,8900.0,448.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
422,8900.0,64.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
423,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
424,8900.0,106.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
425,8900.0,404.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
426,8900.0,82.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
427,8900.0,10.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:28.000000,2
428,8900.0,176.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
429,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
430,8900.0,30.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
431,8900.0,30.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
432,8900.0,68.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
433,8900.0,108.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
434,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
435,8900.0,106.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
436,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
437,8900.0,84.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
438,8900.0,50.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
439,8900.0,30.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
440,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
441,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
442,8900.01,40.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
443,8900.0,220.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
444,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
445,8900.0,290.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
446,8900.0,562.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
447,8900.0,64.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
448,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
449,8900.0,30.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
450,8900.0,622.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
451,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
452,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
453,8900.0,4.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:29.000000,2
454,8900.0,82.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
455,8900.0,30.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
456,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
457,8900.0,128.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
458,8900.0,34.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
459,8900.1,118.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
460,8900.1,38.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
461,8900.1,108.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
462,8900.2,6.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
463,8900.71,6.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
464,8900.0,120.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
465,8900.0,96.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
466,8900.0,10.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
467,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
468,8900.0,14.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
469,8900.0,66.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
470,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
471,8900.0,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
472,8900.0,50.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
473,8900.0,84.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
474,8900.0,152.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
475,8900.0,40.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
476,8900.0,40.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
477,8899.99,176.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
478,8897.13,124.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
479,8896.13,8.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
480,8896.13,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
481,8896.13,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
482,8896.13,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
483,8896.13,82.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
484,8896.13,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
485,8896.13,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
486,8896.13,108.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
487,8896.13,50.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
488,8896.13,84.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
489,8896.13,70.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
490,8896.13,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
491,8896.13,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
492,8896.13,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
493,8896.13,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
494,8896.13,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
495,8896.13,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
496,8896.13,76.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
497,8895.0,10.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
498,8895.0,32.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
499,8892.78,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:30.000000,2
500,8892.78,140.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:31.000000,2
501,8894.84,4.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:31.000000,2
502,8892.78,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:31.000000,2
503,8892.78,2.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:31.000000,2
504,8892.78,30.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:31.000000,2
505,8890.83,28.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:31.000000,2
506,8890.82,60.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:31.000000,2
507,8890.82,54.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:31.000000,2
508,8890.0,22.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:31.000000,2
509,8890.0,10.0,8888.0,8887.45,8887.41,8886.51,8886.28,9143.17,9140.0,9139.99,9138.4,9138.0,1086.0,16.0,3.0,37.0,27.0,16.0,238.0,91.0,182.0,45.0,20180423 14:14:38.269000,20180423 22:14:31.000000,2
